,region,year,policy,agg.land,hist_value,Protection,value
92,China,2050,CORE,desert,1100.68271,10,0
93,China,2050,CORE,Forests (Harvested),3619.783824,10,0.0245616
94,China,2050,CORE,Forests (Unmanaged),13229.73172,10,5.061804317
95,China,2050,CORE,Grassland,52385.83261,10,5.199548518
96,China,2050,CORE,Grazed Pasture,6450.981615,10,-2.62522524
97,China,2050,CORE,Shrubland,6919.137473,10,0.39381006
98,China,2050,CORE,urban,59.87252,10,0
99,Colombia,2050,CORE,Biomass,4.343355059,10,-0.263466725
100,Colombia,2050,CORE,Crops,436.2841601,10,0.072516957
101,Colombia,2050,CORE,desert,5.425585,10,0
102,Colombia,2050,CORE,Forests (Harvested),87.724325,10,-0.022104
103,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,10,-0.27050304
104,Colombia,2050,CORE,Grassland,5294.021602,10,0.6553962
105,Colombia,2050,CORE,Grazed Pasture,543.6413,10,-0.15852
106,Colombia,2050,CORE,Shrubland,171.731998,10,-0.006177695
107,Colombia,2050,CORE,urban,2.3182387,10,0
108,EU-12,2050,CORE,Biomass,175.7927582,10,-21.03848664
109,EU-12,2050,CORE,Crops,4389.585804,10,-13.28721634
110,EU-12,2050,CORE,desert,0.02612,10,0
111,EU-12,2050,CORE,Forests (Harvested),1408.40351,10,-2.4731376
112,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,10,18.68098143
113,EU-12,2050,CORE,Grassland,3712.018612,10,18.31409857
114,EU-12,2050,CORE,Grazed Pasture,89.59960977,10,-0.275851644
115,EU-12,2050,CORE,Shrubland,50.06095873,10,0.078008244
116,EU-12,2050,CORE,urban,14.1534548,10,0
117,EU-15,2050,CORE,Biomass,1132.815861,10,-111.5492509
118,EU-15,2050,CORE,Crops,9269.149488,10,-33.5614621
119,EU-15,2050,CORE,desert,2104.8525,10,0
120,EU-15,2050,CORE,Forests (Harvested),4356.346727,10,-14.177976
121,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,10,100.4823532
122,EU-15,2050,CORE,Grassland,12587.14849,10,58.13120897
123,EU-15,2050,CORE,Grazed Pasture,0,10,0
124,EU-15,2050,CORE,Shrubland,2857.697168,10,0.68662835
125,EU-15,2050,CORE,urban,54.52401827,10,0
126,Europe_Eastern,2050,CORE,Biomass,79.42599711,10,-15.5287112
127,Europe_Eastern,2050,CORE,Crops,4932.642187,10,-8.680948373
128,Europe_Eastern,2050,CORE,desert,4.74434,10,0
129,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,10,-0.0593592
130,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,10,12.91431823
131,Europe_Eastern,2050,CORE,Grassland,2111.79642,10,11.35307883
132,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,10,-0.15955992
133,Europe_Eastern,2050,CORE,Shrubland,50.63264616,10,0.161829504
134,Europe_Eastern,2050,CORE,urban,7.888652,10,0
135,Europe_Non_EU,2050,CORE,Biomass,70.95225269,10,-10.91560319
136,Europe_Non_EU,2050,CORE,Crops,3651.132733,10,-8.86675996
137,Europe_Non_EU,2050,CORE,desert,1.71252,10,0
138,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,10,-0.647412
139,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,10,9.247395504
140,Europe_Non_EU,2050,CORE,Grassland,5033.965693,10,11.26972013
141,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,10,-0.8715564
142,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,10,0.786718788
143,Europe_Non_EU,2050,CORE,urban,10.2445,10,0
144,European Free Trade Association,2050,CORE,Biomass,168.6186534,10,-36.57539652
145,European Free Trade Association,2050,CORE,Crops,158.7645426,10,-1.310417757
146,European Free Trade Association,2050,CORE,desert,184.6527865,10,0
147,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,10,-1.1439084
148,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,10,26.78367409
149,European Free Trade Association,2050,CORE,Grassland,1150.47864,10,11.65897268
150,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,10,-0.1157736
151,European Free Trade Association,2050,CORE,Shrubland,66.40881607,10,0.702237925
152,European Free Trade Association,2050,CORE,urban,3.10971322,10,0
153,Global,2050,CORE,Biomass,6127.554764,10,-666.3503196
154,Global,2050,CORE,Crops,192984.6056,10,-583.7746293
155,Global,2050,CORE,desert,21070.53344,10,0
156,Global,2050,CORE,Forests (Harvested),37367.38171,10,-59.70030472
157,Global,2050,CORE,Forests (Unmanaged),319988.8364,10,654.1006589
158,Global,2050,CORE,Grassland,590634.0966,10,665.0848657
159,Global,2050,CORE,Grazed Pasture,33220.64189,10,-89.89185906
160,Global,2050,CORE,Shrubland,140548.459,10,80.6026825
161,Global,2050,CORE,urban,575.5807629,10,0
162,India,2050,CORE,Biomass,147.918312,10,-4.339534054
163,India,2050,CORE,Crops,20631.68554,10,-146.8328983
164,India,2050,CORE,desert,131.04289,10,0
165,India,2050,CORE,Forests (Harvested),3058.672734,10,-16.781676
166,India,2050,CORE,Forests (Unmanaged),4610.050756,10,76.71186031
167,India,2050,CORE,Grassland,4732.95147,10,67.67918322
168,India,2050,CORE,Grazed Pasture,180.2415884,10,-1.44763224
169,India,2050,CORE,Shrubland,2355.807439,10,25.00213882
170,India,2050,CORE,urban,25.30338,10,0
171,Indonesia,2050,CORE,Biomass,40.44372533,10,-3.222385157
172,Indonesia,2050,CORE,Crops,5615.69505,10,-12.76916773
173,Indonesia,2050,CORE,Forests (Harvested),858.353027,10,-0.653976
174,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,10,11.48143723
175,Indonesia,2050,CORE,Grassland,3360.937354,10,6.916324524
176,Indonesia,2050,CORE,Grazed Pasture,338.5750171,10,-1.73769576
177,Indonesia,2050,CORE,urban,10.4703221,10,0
178,Japan,2050,CORE,Biomass,59.4635291,10,-12.7991632
179,Japan,2050,CORE,Crops,499.5116793,10,0.364156949
180,Japan,2050,CORE,desert,0.111519,10,0
181,Japan,2050,CORE,Forests (Harvested),210.066557,10,0.1632888
182,Japan,2050,CORE,Forests (Unmanaged),2681.447819,10,9.998911018
183,Japan,2050,CORE,Grassland,588.442031,10,1.38050652
184,Japan,2050,CORE,Grazed Pasture,0,10,0
185,Japan,2050,CORE,Shrubland,379.1770583,10,0.890997876
186,Japan,2050,CORE,urban,13.4527,10,0
187,Mexico,2050,CORE,Biomass,93.87897252,10,3.364584588
188,Mexico,2050,CORE,Crops,2825.863713,10,-7.306551852
189,Mexico,2050,CORE,desert,0.5904011,10,0
190,Mexico,2050,CORE,Forests (Harvested),347.2903536,10,-0.2769444
191,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,10,1.704166304
192,Mexico,2050,CORE,Grassland,10262.24303,10,3.762830177
193,Mexico,2050,CORE,Grazed Pasture,1406.469486,10,-0.9611184
194,Mexico,2050,CORE,Shrubland,3474.524035,10,-0.282649729
195,Mexico,2050,CORE,urban,14.8212871,10,0
196,Middle East,2050,CORE,Biomass,25.7431949,10,2.497451364
197,Middle East,2050,CORE,Crops,4265.858014,10,-1.790572338
198,Middle East,2050,CORE,desert,1716.628733,10,0
199,Middle East,2050,CORE,Forests (Harvested),27.5454093,10,-0.02672976
200,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,10,0.055217972
201,Middle East,2050,CORE,Grassland,25984.07797,10,0.787099908
202,Middle East,2050,CORE,Grazed Pasture,427.5920323,10,1.07118576
203,Middle East,2050,CORE,Shrubland,10189.21995,10,-2.656025944
204,Middle East,2050,CORE,urban,23.3373403,10,0
205,Pakistan,2050,CORE,Biomass,8.227450179,10,-0.20442492
206,Pakistan,2050,CORE,Crops,2608.8611,10,-23.00284037
207,Pakistan,2050,CORE,desert,306.8867301,10,0
208,Pakistan,2050,CORE,Forests (Harvested),304.1259,10,-1.4724
209,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,10,0.061740134
210,Pakistan,2050,CORE,Grassland,199.2656999,10,3.826473722
211,Pakistan,2050,CORE,Grazed Pasture,777.664064,10,-14.55306
212,Pakistan,2050,CORE,Shrubland,2765.525212,10,35.34903469
213,Pakistan,2050,CORE,urban,5.76933101,10,0
214,Russia,2050,CORE,Biomass,1145.497398,10,-299.7147843
215,Russia,2050,CORE,Crops,14246.2105,10,-20.37090237
216,Russia,2050,CORE,desert,3157.2969,10,0
217,Russia,2050,CORE,Forests (Harvested),3126.436651,10,0.3056166
218,Russia,2050,CORE,Forests (Unmanaged),58802.37916,10,214.1543816
219,Russia,2050,CORE,Grassland,55406.76124,10,77.58397383
220,Russia,2050,CORE,Grazed Pasture,500.9602013,10,0.589576597
221,Russia,2050,CORE,Shrubland,24703.7691,10,27.4981248
222,Russia,2050,CORE,urban,20.63808,10,0
223,South Africa,2050,CORE,Biomass,10.53739403,10,0.193801243
224,South Africa,2050,CORE,Crops,1177.246655,10,-1.217595407
225,South Africa,2050,CORE,desert,3.54781,10,0
226,South Africa,2050,CORE,Forests (Harvested),181.575503,10,-0.130344
227,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,10,0.421911351
228,South Africa,2050,CORE,Grassland,11280.40782,10,2.782837068
229,South Africa,2050,CORE,Grazed Pasture,1085.92055,10,-1.6656
230,South Africa,2050,CORE,Shrubland,682.3744586,10,-0.38845548
231,South Africa,2050,CORE,urban,6.69471,10,0
232,South America_Northern,2050,CORE,Biomass,6.796375813,10,-3.231009326
233,South America_Northern,2050,CORE,Crops,465.7202489,10,0.096099539
234,South America_Northern,2050,CORE,desert,8.65778204,10,0
235,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,10,0.02675712
236,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,10,1.948223668
237,South America_Northern,2050,CORE,Grassland,4317.956378,10,0.669978957
238,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,10,0.4908696
239,South America_Northern,2050,CORE,Shrubland,105.3135129,10,-0.000472848
240,South America_Northern,2050,CORE,urban,4.27827102,10,0
241,South America_Southern,2050,CORE,Biomass,32.65078629,10,-2.546029812
242,South America_Southern,2050,CORE,Crops,2805.897709,10,0.205494557
243,South America_Southern,2050,CORE,desert,510.4893,10,0
244,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,10,-0.1867362
245,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,10,1.297597728
246,South America_Southern,2050,CORE,Grassland,18459.90557,10,0.946911082
247,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,10,0.3974868
248,South America_Southern,2050,CORE,Shrubland,1808.04095,10,-0.104033712
249,South America_Southern,2050,CORE,urban,7.90962,10,0
250,South Asia,2050,CORE,Biomass,5.1029123,10,-0.339952608
251,South Asia,2050,CORE,Crops,2412.95475,10,-15.48134715
252,South Asia,2050,CORE,desert,89.652111,10,0
253,South Asia,2050,CORE,Forests (Harvested),457.5320871,10,-1.38006
254,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,10,6.88476402
255,South Asia,2050,CORE,Grassland,4393.253064,10,16.79624702
256,South Asia,2050,CORE,Grazed Pasture,883.4319077,10,-9.3479424
257,South Asia,2050,CORE,Shrubland,1791.783447,10,2.868309
258,South Asia,2050,CORE,urban,3.1217501,10,0
259,South Korea,2050,CORE,Biomass,0.651472477,10,-0.18556512
260,South Korea,2050,CORE,Crops,197.2450446,10,0.1260289
261,South Korea,2050,CORE,Forests (Harvested),58.61572,10,0.08352
262,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,10,0.02002692
263,South Korea,2050,CORE,Grassland,115.4659624,10,-0.009367891
264,South Korea,2050,CORE,Grazed Pasture,6.49263,10,0.018624
265,South Korea,2050,CORE,Shrubland,486.8976122,10,-0.05303712
266,South Korea,2050,CORE,urban,2.7479,10,0
267,Southeast Asia,2050,CORE,Biomass,91.67215662,10,-7.472250005
268,Southeast Asia,2050,CORE,Crops,9142.444553,10,-10.47996429
269,Southeast Asia,2050,CORE,desert,2.2749198,10,0
270,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,10,-1.079148636
271,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,10,18.36835286
272,Southeast Asia,2050,CORE,Grassland,5199.72297,10,4.976377273
273,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,10,-4.429510392
274,Southeast Asia,2050,CORE,Shrubland,174.964261,10,0.125255136
275,Southeast Asia,2050,CORE,urban,22.71653688,10,0
276,Taiwan,2050,CORE,Biomass,0.123298934,10,-0.007593285
277,Taiwan,2050,CORE,Crops,57.58224798,10,0.030796477
278,Taiwan,2050,CORE,Forests (Harvested),10.08519219,10,0.0132426
279,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,10,-0.027269895
280,Taiwan,2050,CORE,Grassland,108.3758071,10,-0.034146995
281,Taiwan,2050,CORE,Grazed Pasture,7.090474927,10,0.025314468
282,Taiwan,2050,CORE,Shrubland,0.844816016,10,-0.000125496
283,Taiwan,2050,CORE,urban,2.17348,10,0
284,USA,2050,CORE,Biomass,345.1852079,10,-35.00410169
285,USA,2050,CORE,Crops,18542.49093,10,-43.33591573
286,USA,2050,CORE,desert,526.72716,10,0
287,USA,2050,CORE,Forests (Harvested),4757.465461,10,-2.3749608
288,USA,2050,CORE,Forests (Unmanaged),22163.73186,10,30.6278111
289,USA,2050,CORE,Grassland,43396.03158,10,52.13598062
290,USA,2050,CORE,Grazed Pasture,576.0080174,10,0.578861472
291,USA,2050,CORE,Shrubland,11789.26186,10,-2.659880724
292,USA,2050,CORE,urban,134.45224,10,0
293,Africa_Eastern,2050,CORE,Biomass,342.1885043,100,-333.4475629
294,Africa_Eastern,2050,CORE,Crops,8617.473012,100,-1112.758738
295,Africa_Eastern,2050,CORE,desert,914.44174,100,0
296,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,100,-386.899968
297,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,100,1.217087549
298,Africa_Eastern,2050,CORE,Grassland,37721.41595,100,3072.775584
299,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,100,-1635.20466
300,Africa_Eastern,2050,CORE,Shrubland,6692.83803,100,394.2979819
301,Africa_Eastern,2050,CORE,urban,8.2136,100,0
302,Africa_Northern,2050,CORE,Biomass,12.00258334,100,-2.362801507
303,Africa_Northern,2050,CORE,Crops,3544.654878,100,-238.8902774
304,Africa_Northern,2050,CORE,desert,4577.42712,100,0
305,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,100,-18.3041088
306,Africa_Northern,2050,CORE,Forests (Unmanaged),0,100,0
307,Africa_Northern,2050,CORE,Grassland,9034.939096,100,303.7582967
308,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,100,-57.41748
309,Africa_Northern,2050,CORE,Shrubland,677.9884517,100,13.22257563
310,Africa_Northern,2050,CORE,urban,10.89136,100,0
311,Africa_Southern,2050,CORE,Biomass,283.8798555,100,-405.2570716
312,Africa_Southern,2050,CORE,Crops,5862.671055,100,-1169.142504
313,Africa_Southern,2050,CORE,desert,153.7390858,100,0
314,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,100,-199.199664
315,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,100,282.305831
316,Africa_Southern,2050,CORE,Grassland,47218.86553,100,2005.925259
317,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,100,-597.0964104
318,Africa_Southern,2050,CORE,Shrubland,3967.030283,100,82.46756237
319,Africa_Southern,2050,CORE,urban,9.1793989,100,0
320,Africa_Western,2050,CORE,Biomass,1008.222696,100,-1132.389374
321,Africa_Western,2050,CORE,Crops,16705.58547,100,-2344.951214
322,Africa_Western,2050,CORE,desert,2678.29155,100,0
323,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,100,-1023.701801
324,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,100,1622.618552
325,Africa_Western,2050,CORE,Grassland,54105.89803,100,3869.739406
326,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,100,-1185.928791
327,Africa_Western,2050,CORE,Shrubland,3240.907714,100,194.5594615
328,Africa_Western,2050,CORE,urban,24.14843,100,0
329,Argentina,2050,CORE,Biomass,67.84482609,100,-37.68288671
330,Argentina,2050,CORE,Crops,5752.918329,100,-426.6843106
331,Argentina,2050,CORE,desert,159.6334102,100,0
332,Argentina,2050,CORE,Forests (Harvested),121.676307,100,-10.90357236
333,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,100,50.97252411
334,Argentina,2050,CORE,Grassland,20236.76122,100,654.2940241
335,Argentina,2050,CORE,Grazed Pasture,1272.38919,100,-280.348392
336,Argentina,2050,CORE,Shrubland,2066.590832,100,50.3638272
337,Argentina,2050,CORE,urban,5.58801199,100,0
338,Australia_NZ,2050,CORE,Biomass,125.3161234,100,-80.03750892
339,Australia_NZ,2050,CORE,Crops,6293.392762,100,-949.1238334
340,Australia_NZ,2050,CORE,desert,14.034923,100,0
341,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,100,-43.8392364
342,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,100,67.24695746
343,Australia_NZ,2050,CORE,Grassland,55676.84294,100,1598.020297
344,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,100,-990.174204
345,Australia_NZ,2050,CORE,Shrubland,27572.01056,100,397.8899454
346,Australia_NZ,2050,CORE,urban,13.9596377,100,0
347,Brazil,2050,CORE,Biomass,189.866062,100,-105.5642682
348,Brazil,2050,CORE,Crops,10897.51472,100,-1482.197425
349,Brazil,2050,CORE,desert,7.61083,100,0
350,Brazil,2050,CORE,Forests (Harvested),1670.092971,100,-162.889542
351,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,100,961.1096457
352,Brazil,2050,CORE,Grassland,28731.91025,100,1240.549121
353,Brazil,2050,CORE,Grazed Pasture,5687.045962,100,-611.8186142
354,Brazil,2050,CORE,Shrubland,6756.593634,100,160.7778241
355,Brazil,2050,CORE,urban,32.59289,100,0
356,Canada,2050,CORE,Biomass,299.4386572,100,-303.2348305
357,Canada,2050,CORE,Crops,5903.445188,100,-712.6678441
358,Canada,2050,CORE,desert,2396.92824,100,0
359,Canada,2050,CORE,Forests (Harvested),2527.245777,100,-412.8353544
360,Canada,2050,CORE,Forests (Unmanaged),45898.0307,100,1052.208065
361,Canada,2050,CORE,Grassland,15009.87087,100,287.6757522
362,Canada,2050,CORE,Grazed Pasture,307.6020063,100,-35.67867
363,Canada,2050,CORE,Shrubland,10567.22658,100,124.5490186
364,Canada,2050,CORE,urban,4.21832,100,0
365,Central America and Caribbean,2050,CORE,Biomass,36.76216781,100,-22.51570679
366,Central America and Caribbean,2050,CORE,Crops,1686.864404,100,-136.1407436
367,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,100,-26.704404
368,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,100,125.0421788
369,Central America and Caribbean,2050,CORE,Grassland,2316.086127,100,106.5889143
370,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,100,-47.782182
371,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,100,1.519291056
372,Central America and Caribbean,2050,CORE,urban,7.1515458,100,0
373,Central Asia,2050,CORE,Biomass,85.03496232,100,-116.5550515
374,Central Asia,2050,CORE,Crops,4432.862393,100,-739.2867953
375,Central Asia,2050,CORE,desert,312.4237211,100,0
376,Central Asia,2050,CORE,Forests (Harvested),84.44813373,100,-10.49810364
377,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,100,9.561237193
378,Central Asia,2050,CORE,Grassland,50500.44651,100,977.208725
379,Central Asia,2050,CORE,Grazed Pasture,862.9541039,100,-176.5203037
380,Central Asia,2050,CORE,Shrubland,7227.84614,100,56.12004978
381,Central Asia,2050,CORE,urban,9.639523,100,0
382,China,2050,CORE,Biomass,31.15726203,100,-32.19562667
383,China,2050,CORE,Crops,14954.39678,100,-807.3471512
384,China,2050,CORE,desert,1100.68271,100,0
385,China,2050,CORE,Forests (Harvested),3619.783824,100,-190.28889
386,China,2050,CORE,Forests (Unmanaged),13229.73172,100,308.6665106
387,China,2050,CORE,Grassland,52385.83261,100,1648.105582
388,China,2050,CORE,Grazed Pasture,6450.981615,100,-1047.197309
389,China,2050,CORE,Shrubland,6919.137473,100,120.2517227
390,China,2050,CORE,urban,59.87252,100,0
391,Colombia,2050,CORE,Biomass,4.343355059,100,-10.41621919
392,Colombia,2050,CORE,Crops,436.2841601,100,-124.2017977
393,Colombia,2050,CORE,desert,5.425585,100,0
394,Colombia,2050,CORE,Forests (Harvested),87.724325,100,-24.886656
395,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,100,147.2168912
396,Colombia,2050,CORE,Grassland,5294.021602,100,243.9132172
397,Colombia,2050,CORE,Grazed Pasture,543.6413,100,-235.82604
398,Colombia,2050,CORE,Shrubland,171.731998,100,4.181446284
399,Colombia,2050,CORE,urban,2.3182387,100,0
400,EU-12,2050,CORE,Biomass,175.7927582,100,-76.2956358
401,EU-12,2050,CORE,Crops,4389.585804,100,-198.3011363
402,EU-12,2050,CORE,desert,0.02612,100,0
403,EU-12,2050,CORE,Forests (Harvested),1408.40351,100,-15.5029884
404,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,100,136.6997253
405,EU-12,2050,CORE,Grassland,3712.018612,100,162.4953945
