,region,year,policy,agg.land,hist_value,Protection,value
2200,Global,2050,CORE,Forests (Harvested),37367.38171,70,-0.641705003
2201,Global,2050,CORE,Forests (Unmanaged),319988.8364,70,0.491243883
2202,Global,2050,CORE,Grassland,590634.0966,70,0.52288435
2203,Global,2050,CORE,Grazed Pasture,33220.64189,70,-1.288070424
2204,Global,2050,CORE,Shrubland,140548.459,70,0.194195385
2205,Global,2050,CORE,urban,575.5807629,70,0
2206,India,2050,CORE,Biomass,147.918312,70,-3.590572456
2207,India,2050,CORE,Crops,20631.68554,70,-1.686931426
2208,India,2050,CORE,desert,131.04289,70,0
2209,India,2050,CORE,Forests (Harvested),3058.672734,70,-1.489267347
2210,India,2050,CORE,Forests (Unmanaged),4610.050756,70,4.99791048
2211,India,2050,CORE,Grassland,4732.95147,70,3.98974342
2212,India,2050,CORE,Grazed Pasture,180.2415884,70,-2.680128595
2213,India,2050,CORE,Shrubland,2355.807439,70,3.074285327
2214,India,2050,CORE,urban,25.30338,70,0
2215,Indonesia,2050,CORE,Biomass,40.44372533,70,-2.571164927
2216,Indonesia,2050,CORE,Crops,5615.69505,70,-1.013365611
2217,Indonesia,2050,CORE,Forests (Harvested),858.353027,70,-0.36117057
2218,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,70,0.412549588
2219,Indonesia,2050,CORE,Grassland,3360.937354,70,0.827638227
2220,Indonesia,2050,CORE,Grazed Pasture,338.5750171,70,-1.541355434
2221,Indonesia,2050,CORE,urban,10.4703221,70,0
2222,Japan,2050,CORE,Biomass,59.4635291,70,-15.56201466
2223,Japan,2050,CORE,Crops,499.5116793,70,0.496984308
2224,Japan,2050,CORE,desert,0.111519,70,0
2225,Japan,2050,CORE,Forests (Harvested),210.066557,70,0.409435697
2226,Japan,2050,CORE,Forests (Unmanaged),2681.447819,70,0.509877323
2227,Japan,2050,CORE,Grassland,588.442031,70,0.296051351
2228,Japan,2050,CORE,Grazed Pasture,0,70,NA
2229,Japan,2050,CORE,Shrubland,379.1770583,70,0.296428177
2230,Japan,2050,CORE,urban,13.4527,70,0
2231,Mexico,2050,CORE,Biomass,93.87897252,70,-0.061826115
2232,Mexico,2050,CORE,Crops,2825.863713,70,-1.48328869
2233,Mexico,2050,CORE,desert,0.5904011,70,0
2234,Mexico,2050,CORE,Forests (Harvested),347.2903536,70,-0.448234298
2235,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,70,0.259398214
2236,Mexico,2050,CORE,Grassland,10262.24303,70,0.459822092
2237,Mexico,2050,CORE,Grazed Pasture,1406.469486,70,-0.757512103
2238,Mexico,2050,CORE,Shrubland,3474.524035,70,0.083780599
2239,Mexico,2050,CORE,urban,14.8212871,70,0
2240,Middle East,2050,CORE,Biomass,25.7431949,70,0.861493274
2241,Middle East,2050,CORE,Crops,4265.858014,70,-0.421969566
2242,Middle East,2050,CORE,desert,1716.628733,70,0
2243,Middle East,2050,CORE,Forests (Harvested),27.5454093,70,-0.490267693
2244,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,70,0.561568767
2245,Middle East,2050,CORE,Grassland,25984.07797,70,0.070120432
2246,Middle East,2050,CORE,Grazed Pasture,427.5920323,70,0.569209503
2247,Middle East,2050,CORE,Shrubland,10189.21995,70,-0.043561758
2248,Middle East,2050,CORE,urban,23.3373403,70,0
2249,Pakistan,2050,CORE,Biomass,8.227450179,70,-1.318469498
2250,Pakistan,2050,CORE,Crops,2608.8611,70,-2.267039542
2251,Pakistan,2050,CORE,desert,306.8867301,70,0
2252,Pakistan,2050,CORE,Forests (Harvested),304.1259,70,-0.973049629
2253,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,70,6.573256821
2254,Pakistan,2050,CORE,Grassland,199.2656999,70,4.248285691
2255,Pakistan,2050,CORE,Grazed Pasture,777.664064,70,-2.873602939
2256,Pakistan,2050,CORE,Shrubland,2765.525212,70,3.587986843
2257,Pakistan,2050,CORE,urban,5.76933101,70,0
2258,Russia,2050,CORE,Biomass,1145.497398,70,-10.14588488
2259,Russia,2050,CORE,Crops,14246.2105,70,-0.867402653
2260,Russia,2050,CORE,desert,3157.2969,70,0
2261,Russia,2050,CORE,Forests (Harvested),3126.436651,70,0.207745701
2262,Russia,2050,CORE,Forests (Unmanaged),58802.37916,70,0.689983122
2263,Russia,2050,CORE,Grassland,55406.76124,70,0.298411432
2264,Russia,2050,CORE,Grazed Pasture,500.9602013,70,0.453095524
2265,Russia,2050,CORE,Shrubland,24703.7691,70,0.205440728
2266,Russia,2050,CORE,urban,20.63808,70,0
2267,South Africa,2050,CORE,Biomass,10.53739403,70,0.50853549
2268,South Africa,2050,CORE,Crops,1177.246655,70,-1.051761288
2269,South Africa,2050,CORE,desert,3.54781,70,0
2270,South Africa,2050,CORE,Forests (Harvested),181.575503,70,-0.347919535
2271,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,70,0.869962766
2272,South Africa,2050,CORE,Grassland,11280.40782,70,0.250225807
2273,South Africa,2050,CORE,Grazed Pasture,1085.92055,70,-0.891808838
2274,South Africa,2050,CORE,Shrubland,682.3744586,70,-0.076740626
2275,South Africa,2050,CORE,urban,6.69471,70,0
2276,South America_Northern,2050,CORE,Biomass,6.796375813,70,-12.94189164
2277,South America_Northern,2050,CORE,Crops,465.7202489,70,0.009830451
2278,South America_Northern,2050,CORE,desert,8.65778204,70,0
2279,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,70,0.298874603
2280,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,70,0.013864845
2281,South America_Northern,2050,CORE,Grassland,4317.956378,70,0.018488538
2282,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,70,0.595470661
2283,South America_Northern,2050,CORE,Shrubland,105.3135129,70,0.005327718
2284,South America_Northern,2050,CORE,urban,4.27827102,70,0
2285,South America_Southern,2050,CORE,Biomass,32.65078629,70,-2.221460695
2286,South America_Southern,2050,CORE,Crops,2805.897709,70,-0.334751975
2287,South America_Southern,2050,CORE,desert,510.4893,70,0
2288,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,70,-0.175303855
2289,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,70,0.02069263
2290,South America_Southern,2050,CORE,Grassland,18459.90557,70,0.078472596
2291,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,70,-0.209441834
2292,South America_Southern,2050,CORE,Shrubland,1808.04095,70,0.003711067
2293,South America_Southern,2050,CORE,urban,7.90962,70,0
2294,South Asia,2050,CORE,Biomass,5.1029123,70,-4.66026538
2295,South Asia,2050,CORE,Crops,2412.95475,70,-2.644327425
2296,South Asia,2050,CORE,desert,89.652111,70,0
2297,South Asia,2050,CORE,Forests (Harvested),457.5320871,70,-1.076200832
2298,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,70,2.295474324
2299,South Asia,2050,CORE,Grassland,4393.253064,70,2.080757768
2300,South Asia,2050,CORE,Grazed Pasture,883.4319077,70,-3.909918199
2301,South Asia,2050,CORE,Shrubland,1791.783447,70,0.941706604
2302,South Asia,2050,CORE,urban,3.1217501,70,0
2303,South Korea,2050,CORE,Biomass,0.651472477,70,-9.892470279
2304,South Korea,2050,CORE,Crops,197.2450446,70,0.275938987
2305,South Korea,2050,CORE,Forests (Harvested),58.61572,70,0.343892677
2306,South Korea,2050,CORE,Forests (Unmanaged),311.8569761,70,-0.047397734
2307,South Korea,2050,CORE,Grassland,115.4659624,70,-0.07399141
2308,South Korea,2050,CORE,Grazed Pasture,6.49263,70,1.271178365
2309,South Korea,2050,CORE,Shrubland,486.8976122,70,-0.077078669
2310,South Korea,2050,CORE,urban,2.7479,70,0
2311,Southeast Asia,2050,CORE,Biomass,91.67215662,70,-4.994169051
2312,Southeast Asia,2050,CORE,Crops,9142.444553,70,-0.72303143
2313,Southeast Asia,2050,CORE,desert,2.2749198,70,0
2314,Southeast Asia,2050,CORE,Forests (Harvested),1483.620706,70,-0.414553867
2315,Southeast Asia,2050,CORE,Forests (Unmanaged),21095.55106,70,0.424068536
2316,Southeast Asia,2050,CORE,Grassland,5199.72297,70,0.41746764
2317,Southeast Asia,2050,CORE,Grazed Pasture,513.3643974,70,-2.769815644
2318,Southeast Asia,2050,CORE,Shrubland,174.964261,70,0.500817674
2319,Southeast Asia,2050,CORE,urban,22.71653688,70,0
2320,Taiwan,2050,CORE,Biomass,0.123298934,70,-0.300944994
2321,Taiwan,2050,CORE,Crops,57.58224798,70,0.233356859
2322,Taiwan,2050,CORE,Forests (Harvested),10.08519219,70,0.374964469
2323,Taiwan,2050,CORE,Forests (Unmanaged),213.4164368,70,-0.07133937
2324,Taiwan,2050,CORE,Grassland,108.3758071,70,-0.135125277
2325,Taiwan,2050,CORE,Grazed Pasture,7.090474927,70,1.511699453
2326,Taiwan,2050,CORE,Shrubland,0.844816016,70,-0.067894
2327,Taiwan,2050,CORE,urban,2.17348,70,0
2328,USA,2050,CORE,Biomass,345.1852079,70,-4.634271264
2329,USA,2050,CORE,Crops,18542.49093,70,-1.233784107
2330,USA,2050,CORE,desert,526.72716,70,0
2331,USA,2050,CORE,Forests (Harvested),4757.465461,70,-0.330469433
2332,USA,2050,CORE,Forests (Unmanaged),22163.73186,70,0.49008124
2333,USA,2050,CORE,Grassland,43396.03158,70,0.526791439
2334,USA,2050,CORE,Grazed Pasture,576.0080174,70,0.21678238
2335,USA,2050,CORE,Shrubland,11789.26186,70,-0.039565233
2336,USA,2050,CORE,urban,134.45224,70,0
2337,Africa_Eastern,2050,CORE,Biomass,342.1885043,80,-9.942452081
2338,Africa_Eastern,2050,CORE,Crops,8617.473012,80,-5.399800779
2339,Africa_Eastern,2050,CORE,desert,914.44174,80,0
2340,Africa_Eastern,2050,CORE,Forests (Harvested),1912.020431,80,-3.227965415
2341,Africa_Eastern,2050,CORE,Forests (Unmanaged),14.11578309,80,5.142421316
2342,Africa_Eastern,2050,CORE,Grassland,37721.41595,80,3.133089633
2343,Africa_Eastern,2050,CORE,Grazed Pasture,3466.156167,80,-6.190511871
2344,Africa_Eastern,2050,CORE,Shrubland,6692.83803,80,0.534662577
2345,Africa_Eastern,2050,CORE,urban,8.2136,80,0
2346,Africa_Northern,2050,CORE,Biomass,12.00258334,80,-0.520917741
2347,Africa_Northern,2050,CORE,Crops,3544.654878,80,-1.880124176
2348,Africa_Northern,2050,CORE,desert,4577.42712,80,0
2349,Africa_Northern,2050,CORE,Forests (Harvested),401.6333615,80,-0.855436282
2350,Africa_Northern,2050,CORE,Forests (Unmanaged),0,80,NA
2351,Africa_Northern,2050,CORE,Grassland,9034.939096,80,0.852046152
2352,Africa_Northern,2050,CORE,Grazed Pasture,401.50772,80,-0.773191027
2353,Africa_Northern,2050,CORE,Shrubland,677.9884517,80,0.400546521
2354,Africa_Northern,2050,CORE,urban,10.89136,80,0
2355,Africa_Southern,2050,CORE,Biomass,283.8798555,80,-2.255029611
2356,Africa_Southern,2050,CORE,Crops,5862.671055,80,-2.246890238
2357,Africa_Southern,2050,CORE,desert,153.7390858,80,0
2358,Africa_Southern,2050,CORE,Forests (Harvested),845.0923362,80,-1.218445572
2359,Africa_Southern,2050,CORE,Forests (Unmanaged),6086.064943,80,0.531866671
2360,Africa_Southern,2050,CORE,Grassland,47218.86553,80,0.434626925
2361,Africa_Southern,2050,CORE,Grazed Pasture,892.5757131,80,-2.546016264
2362,Africa_Southern,2050,CORE,Shrubland,3967.030283,80,-0.073768287
2363,Africa_Southern,2050,CORE,urban,9.1793989,80,0
2364,Africa_Western,2050,CORE,Biomass,1008.222696,80,-9.202014277
2365,Africa_Western,2050,CORE,Crops,16705.58547,80,-3.571750559
2366,Africa_Western,2050,CORE,desert,2678.29155,80,0
2367,Africa_Western,2050,CORE,Forests (Harvested),2521.794228,80,-2.317879672
2368,Africa_Western,2050,CORE,Forests (Unmanaged),24169.62155,80,0.816465662
2369,Africa_Western,2050,CORE,Grassland,54105.89803,80,2.090347752
2370,Africa_Western,2050,CORE,Grazed Pasture,1733.874486,80,-6.8781119
2371,Africa_Western,2050,CORE,Shrubland,3240.907714,80,1.684325822
2372,Africa_Western,2050,CORE,urban,24.14843,80,0
2373,Argentina,2050,CORE,Biomass,67.84482609,80,-1.175597419
2374,Argentina,2050,CORE,Crops,5752.918329,80,-1.420147499
2375,Argentina,2050,CORE,desert,159.6334102,80,0
2376,Argentina,2050,CORE,Forests (Harvested),121.676307,80,-0.57403188
2377,Argentina,2050,CORE,Forests (Unmanaged),1648.681499,80,0.43075234
2378,Argentina,2050,CORE,Grassland,20236.76122,80,0.447648901
2379,Argentina,2050,CORE,Grazed Pasture,1272.38919,80,-0.880833131
2380,Argentina,2050,CORE,Shrubland,2066.590832,80,0.399863628
2381,Argentina,2050,CORE,urban,5.58801199,80,0
2382,Australia_NZ,2050,CORE,Biomass,125.3161234,80,-0.835528437
2383,Australia_NZ,2050,CORE,Crops,6293.392762,80,-1.973306066
2384,Australia_NZ,2050,CORE,desert,14.034923,80,0
2385,Australia_NZ,2050,CORE,Forests (Harvested),636.5589141,80,-0.290760952
2386,Australia_NZ,2050,CORE,Forests (Unmanaged),1909.071942,80,0.642605955
2387,Australia_NZ,2050,CORE,Grassland,55676.84294,80,0.21959334
2388,Australia_NZ,2050,CORE,Grazed Pasture,2600.801788,80,0.481326072
2389,Australia_NZ,2050,CORE,Shrubland,27572.01056,80,-0.051631591
2390,Australia_NZ,2050,CORE,urban,13.9596377,80,0
2391,Brazil,2050,CORE,Biomass,189.866062,80,-3.831681938
2392,Brazil,2050,CORE,Crops,10897.51472,80,-1.733517577
2393,Brazil,2050,CORE,desert,7.61083,80,0
2394,Brazil,2050,CORE,Forests (Harvested),1670.092971,80,-0.399876571
2395,Brazil,2050,CORE,Forests (Unmanaged),46820.98514,80,0.039654333
2396,Brazil,2050,CORE,Grassland,28731.91025,80,1.063814071
2397,Brazil,2050,CORE,Grazed Pasture,5687.045962,80,-1.374645393
2398,Brazil,2050,CORE,Shrubland,6756.593634,80,0.219557858
2399,Brazil,2050,CORE,urban,32.59289,80,0
2400,Canada,2050,CORE,Biomass,299.4386572,80,-19.04524622
2401,Canada,2050,CORE,Crops,5903.445188,80,-1.559886144
2402,Canada,2050,CORE,desert,2396.92824,80,0
2403,Canada,2050,CORE,Forests (Harvested),2527.245777,80,-0.041282633
2404,Canada,2050,CORE,Forests (Unmanaged),45898.0307,80,0.466666092
2405,Canada,2050,CORE,Grassland,15009.87087,80,0.431037792
2406,Canada,2050,CORE,Grazed Pasture,307.6020063,80,0.041091041
2407,Canada,2050,CORE,Shrubland,10567.22658,80,0.107547872
2408,Canada,2050,CORE,urban,4.21832,80,0
2409,Central America and Caribbean,2050,CORE,Biomass,36.76216781,80,-0.99681301
2410,Central America and Caribbean,2050,CORE,Crops,1686.864404,80,-2.141439472
2411,Central America and Caribbean,2050,CORE,Forests (Harvested),363.572111,80,-0.777969225
2412,Central America and Caribbean,2050,CORE,Forests (Unmanaged),3430.734667,80,0.683759214
2413,Central America and Caribbean,2050,CORE,Grassland,2316.086127,80,1.354387111
2414,Central America and Caribbean,2050,CORE,Grazed Pasture,411.0713399,80,-2.335903426
2415,Central America and Caribbean,2050,CORE,Shrubland,53.97057289,80,0.56056108
2416,Central America and Caribbean,2050,CORE,urban,7.1515458,80,0
2417,Central Asia,2050,CORE,Biomass,85.03496232,80,1.654542169
2418,Central Asia,2050,CORE,Crops,4432.862393,80,-0.912265139
2419,Central Asia,2050,CORE,desert,312.4237211,80,0
2420,Central Asia,2050,CORE,Forests (Harvested),84.44813373,80,-0.445460025
2421,Central Asia,2050,CORE,Forests (Unmanaged),363.528349,80,0.39518057
2422,Central Asia,2050,CORE,Grassland,50500.44651,80,0.072139991
2423,Central Asia,2050,CORE,Grazed Pasture,862.9541039,80,0.302855132
2424,Central Asia,2050,CORE,Shrubland,7227.84614,80,-0.090548133
2425,Central Asia,2050,CORE,urban,9.639523,80,0
2426,China,2050,CORE,Biomass,31.15726203,80,-6.138156812
2427,China,2050,CORE,Crops,14954.39678,80,-0.358942505
2428,China,2050,CORE,desert,1100.68271,80,0
2429,China,2050,CORE,Forests (Harvested),3619.783824,80,-0.388850212
2430,China,2050,CORE,Forests (Unmanaged),13229.73172,80,0.227624813
2431,China,2050,CORE,Grassland,52385.83261,80,0.213234866
2432,China,2050,CORE,Grazed Pasture,6450.981615,80,-0.916109981
2433,China,2050,CORE,Shrubland,6919.137473,80,0.075054803
2434,China,2050,CORE,urban,59.87252,80,0
2435,Colombia,2050,CORE,Biomass,4.343355059,80,-5.424765414
2436,Colombia,2050,CORE,Crops,436.2841601,80,-0.499714155
2437,Colombia,2050,CORE,desert,5.425585,80,0
2438,Colombia,2050,CORE,Forests (Harvested),87.724325,80,-0.374343249
2439,Colombia,2050,CORE,Forests (Unmanaged),7011.885498,80,-0.041595326
2440,Colombia,2050,CORE,Grassland,5294.021602,80,0.243140617
2441,Colombia,2050,CORE,Grazed Pasture,543.6413,80,-0.72829019
2442,Colombia,2050,CORE,Shrubland,171.731998,80,-0.007173075
2443,Colombia,2050,CORE,urban,2.3182387,80,0
2444,EU-12,2050,CORE,Biomass,175.7927582,80,-8.743210955
2445,EU-12,2050,CORE,Crops,4389.585804,80,-1.554669803
2446,EU-12,2050,CORE,desert,0.02612,80,0
2447,EU-12,2050,CORE,Forests (Harvested),1408.40351,80,-0.873232404
2448,EU-12,2050,CORE,Forests (Unmanaged),2873.3044,80,2.112378793
2449,EU-12,2050,CORE,Grassland,3712.018612,80,1.792104008
2450,EU-12,2050,CORE,Grazed Pasture,89.59960977,80,-1.522507834
2451,EU-12,2050,CORE,Shrubland,50.06095873,80,1.001255799
2452,EU-12,2050,CORE,urban,14.1534548,80,0
2453,EU-15,2050,CORE,Biomass,1132.815861,80,-10.62799685
2454,EU-15,2050,CORE,Crops,9269.149488,80,-1.996975782
2455,EU-15,2050,CORE,desert,2104.8525,80,0
2456,EU-15,2050,CORE,Forests (Harvested),4356.346727,80,-1.601290756
2457,EU-15,2050,CORE,Forests (Unmanaged),6525.454631,80,3.69662905
2458,EU-15,2050,CORE,Grassland,12587.14849,80,1.81217839
2459,EU-15,2050,CORE,Grazed Pasture,0,80,NA
2460,EU-15,2050,CORE,Shrubland,2857.697168,80,0.628468957
2461,EU-15,2050,CORE,urban,54.52401827,80,0
2462,Europe_Eastern,2050,CORE,Biomass,79.42599711,80,-6.401154849
2463,Europe_Eastern,2050,CORE,Crops,4932.642187,80,-0.8058081
2464,Europe_Eastern,2050,CORE,desert,4.74434,80,0
2465,Europe_Eastern,2050,CORE,Forests (Harvested),405.6137283,80,0.252444738
2466,Europe_Eastern,2050,CORE,Forests (Unmanaged),1962.590896,80,1.470660659
2467,Europe_Eastern,2050,CORE,Grassland,2111.79642,80,1.506971805
2468,Europe_Eastern,2050,CORE,Grazed Pasture,207.9816327,80,-0.316663935
2469,Europe_Eastern,2050,CORE,Shrubland,50.63264616,80,1.016576679
2470,Europe_Eastern,2050,CORE,urban,7.888652,80,0
2471,Europe_Non_EU,2050,CORE,Biomass,70.95225269,80,-6.576700316
2472,Europe_Non_EU,2050,CORE,Crops,3651.132733,80,-1.723151595
2473,Europe_Non_EU,2050,CORE,desert,1.71252,80,0
2474,Europe_Non_EU,2050,CORE,Forests (Harvested),508.495687,80,-0.884528535
2475,Europe_Non_EU,2050,CORE,Forests (Unmanaged),1733.450909,80,1.683845935
2476,Europe_Non_EU,2050,CORE,Grassland,5033.965693,80,1.210070282
2477,Europe_Non_EU,2050,CORE,Grazed Pasture,323.4355339,80,-1.948585479
2478,Europe_Non_EU,2050,CORE,Shrubland,902.2834541,80,0.739398557
2479,Europe_Non_EU,2050,CORE,urban,10.2445,80,0
2480,European Free Trade Association,2050,CORE,Biomass,168.6186534,80,-19.76095889
2481,European Free Trade Association,2050,CORE,Crops,158.7645426,80,-6.230834622
2482,European Free Trade Association,2050,CORE,desert,184.6527865,80,0
2483,European Free Trade Association,2050,CORE,Forests (Harvested),269.0015091,80,-2.547745062
2484,European Free Trade Association,2050,CORE,Forests (Unmanaged),1392.359913,80,3.927315982
2485,European Free Trade Association,2050,CORE,Grassland,1150.47864,80,2.579565448
2486,European Free Trade Association,2050,CORE,Grazed Pasture,134.298519,80,-1.614153831
2487,European Free Trade Association,2050,CORE,Shrubland,66.40881607,80,2.217094858
2488,European Free Trade Association,2050,CORE,urban,3.10971322,80,0
2489,Global,2050,CORE,Biomass,6127.554764,80,-8.796713289
2490,Global,2050,CORE,Crops,192984.6056,80,-1.96290257
2491,Global,2050,CORE,desert,21070.53344,80,0
2492,Global,2050,CORE,Forests (Harvested),37367.38171,80,-1.073051628
2493,Global,2050,CORE,Forests (Unmanaged),319988.8364,80,0.670128912
2494,Global,2050,CORE,Grassland,590634.0966,80,0.820804523
2495,Global,2050,CORE,Grazed Pasture,33220.64189,80,-2.356862439
2496,Global,2050,CORE,Shrubland,140548.459,80,0.294924961
2497,Global,2050,CORE,urban,575.5807629,80,0
2498,India,2050,CORE,Biomass,147.918312,80,-5.033934425
2499,India,2050,CORE,Crops,20631.68554,80,-2.046841923
2500,India,2050,CORE,desert,131.04289,80,0
2501,India,2050,CORE,Forests (Harvested),3058.672734,80,-2.027950225
2502,India,2050,CORE,Forests (Unmanaged),4610.050756,80,5.792971571
2503,India,2050,CORE,Grassland,4732.95147,80,4.685484731
2504,India,2050,CORE,Grazed Pasture,180.2415884,80,-3.871832451
2505,India,2050,CORE,Shrubland,2355.807439,80,3.698662091
2506,India,2050,CORE,urban,25.30338,80,0
2507,Indonesia,2050,CORE,Biomass,40.44372533,80,-3.684411461
2508,Indonesia,2050,CORE,Crops,5615.69505,80,-1.561792568
2509,Indonesia,2050,CORE,Forests (Harvested),858.353027,80,-0.633530919
2510,Indonesia,2050,CORE,Forests (Unmanaged),12043.95187,80,0.641933131
2511,Indonesia,2050,CORE,Grassland,3360.937354,80,1.18085891
2512,Indonesia,2050,CORE,Grazed Pasture,338.5750171,80,-2.264341905
2513,Indonesia,2050,CORE,urban,10.4703221,80,0
2514,Japan,2050,CORE,Biomass,59.4635291,80,-20.67778349
2515,Japan,2050,CORE,Crops,499.5116793,80,0.803898537
2516,Japan,2050,CORE,desert,0.111519,80,0
2517,Japan,2050,CORE,Forests (Harvested),210.066557,80,0.653200794
2518,Japan,2050,CORE,Forests (Unmanaged),2681.447819,80,0.524630685
2519,Japan,2050,CORE,Grassland,588.442031,80,0.28939649
2520,Japan,2050,CORE,Grazed Pasture,0,80,NA
2521,Japan,2050,CORE,Shrubland,379.1770583,80,0.289538821
2522,Japan,2050,CORE,urban,13.4527,80,0
2523,Mexico,2050,CORE,Biomass,93.87897252,80,-1.397984258
2524,Mexico,2050,CORE,Crops,2825.863713,80,-2.595015024
2525,Mexico,2050,CORE,desert,0.5904011,80,0
2526,Mexico,2050,CORE,Forests (Harvested),347.2903536,80,-0.823568568
2527,Mexico,2050,CORE,Forests (Unmanaged),4640.750189,80,0.465860405
2528,Mexico,2050,CORE,Grassland,10262.24303,80,0.86848608
2529,Mexico,2050,CORE,Grazed Pasture,1406.469486,80,-1.577827609
2530,Mexico,2050,CORE,Shrubland,3474.524035,80,0.224045168
2531,Mexico,2050,CORE,urban,14.8212871,80,0
2532,Middle East,2050,CORE,Biomass,25.7431949,80,0.024338428
2533,Middle East,2050,CORE,Crops,4265.858014,80,-0.864742001
2534,Middle East,2050,CORE,desert,1716.628733,80,0
2535,Middle East,2050,CORE,Forests (Harvested),27.5454093,80,-0.861145092
2536,Middle East,2050,CORE,Forests (Unmanaged),92.05426255,80,0.898386573
2537,Middle East,2050,CORE,Grassland,25984.07797,80,0.147729601
2538,Middle East,2050,CORE,Grazed Pasture,427.5920323,80,0.675211336
2539,Middle East,2050,CORE,Shrubland,10189.21995,80,-0.0230518
2540,Middle East,2050,CORE,urban,23.3373403,80,0
2541,Pakistan,2050,CORE,Biomass,8.227450179,80,-2.1986202
2542,Pakistan,2050,CORE,Crops,2608.8611,80,-2.722005833
2543,Pakistan,2050,CORE,desert,306.8867301,80,0
2544,Pakistan,2050,CORE,Forests (Harvested),304.1259,80,-1.251772122
2545,Pakistan,2050,CORE,Forests (Unmanaged),1.657473931,80,6.803502398
2546,Pakistan,2050,CORE,Grassland,199.2656999,80,4.722568141
2547,Pakistan,2050,CORE,Grazed Pasture,777.664064,80,-3.595362522
2548,Pakistan,2050,CORE,Shrubland,2765.525212,80,4.156214072
2549,Pakistan,2050,CORE,urban,5.76933101,80,0
2550,Russia,2050,CORE,Biomass,1145.497398,80,-12.78264741
2551,Russia,2050,CORE,Crops,14246.2105,80,-1.477176433
2552,Russia,2050,CORE,desert,3157.2969,80,0
2553,Russia,2050,CORE,Forests (Harvested),3126.436651,80,0.374312965
2554,Russia,2050,CORE,Forests (Unmanaged),58802.37916,80,0.829560959
2555,Russia,2050,CORE,Grassland,55406.76124,80,0.389388261
2556,Russia,2050,CORE,Grazed Pasture,500.9602013,80,0.684669214
2557,Russia,2050,CORE,Shrubland,24703.7691,80,0.247372248
2558,Russia,2050,CORE,urban,20.63808,80,0
2559,South Africa,2050,CORE,Biomass,10.53739403,80,-0.804803131
2560,South Africa,2050,CORE,Crops,1177.246655,80,-2.105288556
2561,South Africa,2050,CORE,desert,3.54781,80,0
2562,South Africa,2050,CORE,Forests (Harvested),181.575503,80,-0.648481676
2563,South Africa,2050,CORE,Forests (Unmanaged),85.58751983,80,1.05860718
2564,South Africa,2050,CORE,Grassland,11280.40782,80,0.488933093
2565,South Africa,2050,CORE,Grazed Pasture,1085.92055,80,-1.721406477
2566,South Africa,2050,CORE,Shrubland,682.3744586,80,-0.007833501
2567,South Africa,2050,CORE,urban,6.69471,80,0
2568,South America_Northern,2050,CORE,Biomass,6.796375813,80,-16.38246857
2569,South America_Northern,2050,CORE,Crops,465.7202489,80,-0.095247154
2570,South America_Northern,2050,CORE,desert,8.65778204,80,0
2571,South America_Northern,2050,CORE,Forests (Harvested),41.97719618,80,0.521888755
2572,South America_Northern,2050,CORE,Forests (Unmanaged),10809.42024,80,0.007372206
2573,South America_Northern,2050,CORE,Grassland,4317.956378,80,0.028237371
2574,South America_Northern,2050,CORE,Grazed Pasture,257.9830861,80,0.888222874
2575,South America_Northern,2050,CORE,Shrubland,105.3135129,80,0.019044711
2576,South America_Northern,2050,CORE,urban,4.27827102,80,0
2577,South America_Southern,2050,CORE,Biomass,32.65078629,80,-3.142000084
2578,South America_Southern,2050,CORE,Crops,2805.897709,80,-0.847921233
2579,South America_Southern,2050,CORE,desert,510.4893,80,0
2580,South America_Southern,2050,CORE,Forests (Harvested),704.5153323,80,-0.354948956
2581,South America_Southern,2050,CORE,Forests (Unmanaged),16106.59353,80,0.05082543
2582,South America_Southern,2050,CORE,Grassland,18459.90557,80,0.179519824
2583,South America_Southern,2050,CORE,Grazed Pasture,872.9317476,80,-0.668587417
2584,South America_Southern,2050,CORE,Shrubland,1808.04095,80,0.04193743
2585,South America_Southern,2050,CORE,urban,7.90962,80,0
2586,South Asia,2050,CORE,Biomass,5.1029123,80,-7.528475165
2587,South Asia,2050,CORE,Crops,2412.95475,80,-3.914470412
2588,South Asia,2050,CORE,desert,89.652111,80,0
2589,South Asia,2050,CORE,Forests (Harvested),457.5320871,80,-1.665672006
2590,South Asia,2050,CORE,Forests (Unmanaged),1260.774695,80,3.139035133
2591,South Asia,2050,CORE,Grassland,4393.253064,80,3.065070337
2592,South Asia,2050,CORE,Grazed Pasture,883.4319077,80,-6.319661266
2593,South Asia,2050,CORE,Shrubland,1791.783447,80,1.498252312
2594,South Asia,2050,CORE,urban,3.1217501,80,0
2595,South Korea,2050,CORE,Biomass,0.651472477,80,-11.68675568
2596,South Korea,2050,CORE,Crops,197.2450446,80,0.388550658
